k,p,rondas,consenso
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,4,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,13,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,3,True
58,14,2,True
58,14,2,True
58,14,2,True
58,14,2,True
58,14,2,True
58,14,2,True
58,14,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,15,2,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,16,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,3,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,17,4,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,6,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,4,True
58,18,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
58,19,3,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
59,3,11,True
