n,rondas,consenso
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,9,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,17,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
1600,10,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,12,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,11,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,15,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,13,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,14,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,10,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
3200,9,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,13,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,9,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,11,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,10,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,12,True
6400,11,True
