k,rondas,consenso
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
59,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
60,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
61,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
62,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,4,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
63,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
64,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,3,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,4,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
65,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,2,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
66,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,3,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
67,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,3,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
68,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,4,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
69,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
70,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
71,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
72,3,True
73,3,True
73,3,True
73,3,True
73,3,True
73,3,True
73,3,True
73,3,True
73,3,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,7,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
73,4,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
74,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,2,True
75,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
76,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
77,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,3,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
78,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
79,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,3,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
80,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
81,2,True
